surface_id,surface,axis_id,axis,status,evidence,finding_id
S112,Reminders / type override,search,"Search, scope and filters",pending,,
S112,Reminders / type override,loading,"Loading, background refresh and progress",pending,,
S112,Reminders / type override,recovery,"Empty, error, denied and retry",pending,,
S112,Reminders / type override,editing,"Draft, save, cancel, undo and interruption",pending,,
S112,Reminders / type override,privacy,"Account scope, data use and permissions",pending,,
S112,Reminders / type override,notifications,System notification entry and state,pending,,
S112,Reminders / type override,media,"Camera, library, files and audio",pending,,
S112,Reminders / type override,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S113,Reminders / preset timing,task,Task clarity and platform-pattern fit,pending,,
S113,Reminders / preset timing,navigation,"Navigation, hierarchy and return",pending,,
S113,Reminders / preset timing,selection,Value selection and current value,pending,,
S113,Reminders / preset timing,modality,Presentation and dismissal,pending,,
S113,Reminders / preset timing,layout,"Safe areas, scroll edges and overlays",pending,,
S113,Reminders / preset timing,adaptation,Phone/tablet/window reflow,pending,,
S113,Reminders / preset timing,typography,"Dynamic Type, wrapping and legibility",pending,,
S113,Reminders / preset timing,appearance,"Light/dark, contrast and materials",pending,,
S113,Reminders / preset timing,localization,"Locale, timezone, RTL and long strings",pending,,
S113,Reminders / preset timing,imagery,"Icons, photos and missing media",pending,,
S113,Reminders / preset timing,targets,Touch target size and reachability,pending,,
S113,Reminders / preset timing,gestures,Gestures and explicit alternatives,pending,,
S113,Reminders / preset timing,keyboard,"Keyboard, text entry and focus",pending,,
S113,Reminders / preset timing,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S113,Reminders / preset timing,motion,Reduced motion and feedback alternatives,pending,,
S113,Reminders / preset timing,content,"Lists, hierarchy, density and pagination",pending,,
S113,Reminders / preset timing,search,"Search, scope and filters",pending,,
S113,Reminders / preset timing,loading,"Loading, background refresh and progress",pending,,
S113,Reminders / preset timing,recovery,"Empty, error, denied and retry",pending,,
S113,Reminders / preset timing,editing,"Draft, save, cancel, undo and interruption",pending,,
S113,Reminders / preset timing,privacy,"Account scope, data use and permissions",pending,,
S113,Reminders / preset timing,notifications,System notification entry and state,pending,,
S113,Reminders / preset timing,media,"Camera, library, files and audio",pending,,
S113,Reminders / preset timing,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S114,Reminders / custom timing,task,Task clarity and platform-pattern fit,pending,,
S114,Reminders / custom timing,navigation,"Navigation, hierarchy and return",pending,,
S114,Reminders / custom timing,selection,Value selection and current value,pending,,
S114,Reminders / custom timing,modality,Presentation and dismissal,pending,,
S114,Reminders / custom timing,layout,"Safe areas, scroll edges and overlays",pending,,
S114,Reminders / custom timing,adaptation,Phone/tablet/window reflow,pending,,
S114,Reminders / custom timing,typography,"Dynamic Type, wrapping and legibility",pending,,
S114,Reminders / custom timing,appearance,"Light/dark, contrast and materials",pending,,
S114,Reminders / custom timing,localization,"Locale, timezone, RTL and long strings",pending,,
S114,Reminders / custom timing,imagery,"Icons, photos and missing media",pending,,
S114,Reminders / custom timing,targets,Touch target size and reachability,pending,,
S114,Reminders / custom timing,gestures,Gestures and explicit alternatives,pending,,
S114,Reminders / custom timing,keyboard,"Keyboard, text entry and focus",pending,,
S114,Reminders / custom timing,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S114,Reminders / custom timing,motion,Reduced motion and feedback alternatives,pending,,
S114,Reminders / custom timing,content,"Lists, hierarchy, density and pagination",pending,,
S114,Reminders / custom timing,search,"Search, scope and filters",pending,,
S114,Reminders / custom timing,loading,"Loading, background refresh and progress",pending,,
S114,Reminders / custom timing,recovery,"Empty, error, denied and retry",pending,,
S114,Reminders / custom timing,editing,"Draft, save, cancel, undo and interruption",pending,,
S114,Reminders / custom timing,privacy,"Account scope, data use and permissions",pending,,
S114,Reminders / custom timing,notifications,System notification entry and state,pending,,
S114,Reminders / custom timing,media,"Camera, library, files and audio",pending,,
S114,Reminders / custom timing,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S115,Reminders / timezone search,task,Task clarity and platform-pattern fit,source-reviewed,"TimeZonePicker searches large Intl zone list, marks current choice, serializes save, reports retryable error and guards unmounted updates; native keyboard/assistive verification pending.",
S115,Reminders / timezone search,navigation,"Navigation, hierarchy and return",pending,,
S115,Reminders / timezone search,selection,Value selection and current value,source-reviewed,"TimeZonePicker searches large Intl zone list, marks current choice, serializes save, reports retryable error and guards unmounted updates; native keyboard/assistive verification pending.",
S115,Reminders / timezone search,modality,Presentation and dismissal,pending,,
S115,Reminders / timezone search,layout,"Safe areas, scroll edges and overlays",pending,,
S115,Reminders / timezone search,adaptation,Phone/tablet/window reflow,pending,,
S115,Reminders / timezone search,typography,"Dynamic Type, wrapping and legibility",pending,,
S115,Reminders / timezone search,appearance,"Light/dark, contrast and materials",pending,,
S115,Reminders / timezone search,localization,"Locale, timezone, RTL and long strings",pending,,
S115,Reminders / timezone search,imagery,"Icons, photos and missing media",pending,,
S115,Reminders / timezone search,targets,Touch target size and reachability,pending,,
S115,Reminders / timezone search,gestures,Gestures and explicit alternatives,pending,,
S115,Reminders / timezone search,keyboard,"Keyboard, text entry and focus",pending,,
S115,Reminders / timezone search,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S115,Reminders / timezone search,motion,Reduced motion and feedback alternatives,pending,,
S115,Reminders / timezone search,content,"Lists, hierarchy, density and pagination",pending,,
S115,Reminders / timezone search,search,"Search, scope and filters",pending,,
S115,Reminders / timezone search,loading,"Loading, background refresh and progress",source-reviewed,"TimeZonePicker searches large Intl zone list, marks current choice, serializes save, reports retryable error and guards unmounted updates; native keyboard/assistive verification pending.",
S115,Reminders / timezone search,recovery,"Empty, error, denied and retry",source-reviewed,"TimeZonePicker searches large Intl zone list, marks current choice, serializes save, reports retryable error and guards unmounted updates; native keyboard/assistive verification pending.",
S115,Reminders / timezone search,editing,"Draft, save, cancel, undo and interruption",pending,,
S115,Reminders / timezone search,privacy,"Account scope, data use and permissions",pending,,
S115,Reminders / timezone search,notifications,System notification entry and state,pending,,
S115,Reminders / timezone search,media,"Camera, library, files and audio",pending,,
S115,Reminders / timezone search,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S116,Reminders / push permissions,task,Task clarity and platform-pattern fit,pending,,
S116,Reminders / push permissions,navigation,"Navigation, hierarchy and return",pending,,
S116,Reminders / push permissions,selection,Value selection and current value,pending,,
S116,Reminders / push permissions,modality,Presentation and dismissal,pending,,
S116,Reminders / push permissions,layout,"Safe areas, scroll edges and overlays",pending,,
S116,Reminders / push permissions,adaptation,Phone/tablet/window reflow,pending,,
S116,Reminders / push permissions,typography,"Dynamic Type, wrapping and legibility",pending,,
S116,Reminders / push permissions,appearance,"Light/dark, contrast and materials",pending,,
S116,Reminders / push permissions,localization,"Locale, timezone, RTL and long strings",pending,,
S116,Reminders / push permissions,imagery,"Icons, photos and missing media",pending,,
S116,Reminders / push permissions,targets,Touch target size and reachability,pending,,
S116,Reminders / push permissions,gestures,Gestures and explicit alternatives,pending,,
S116,Reminders / push permissions,keyboard,"Keyboard, text entry and focus",pending,,
S116,Reminders / push permissions,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S116,Reminders / push permissions,motion,Reduced motion and feedback alternatives,pending,,
S116,Reminders / push permissions,content,"Lists, hierarchy, density and pagination",pending,,
S116,Reminders / push permissions,search,"Search, scope and filters",pending,,
S116,Reminders / push permissions,loading,"Loading, background refresh and progress",pending,,
S116,Reminders / push permissions,recovery,"Empty, error, denied and retry",pending,,
S116,Reminders / push permissions,editing,"Draft, save, cancel, undo and interruption",pending,,
S116,Reminders / push permissions,privacy,"Account scope, data use and permissions",pending,,
S116,Reminders / push permissions,notifications,System notification entry and state,pending,,
S116,Reminders / push permissions,media,"Camera, library, files and audio",pending,,
S116,Reminders / push permissions,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S117,Voice / accessory,task,Task clarity and platform-pattern fit,pending,,
S117,Voice / accessory,navigation,"Navigation, hierarchy and return",pending,,
S117,Voice / accessory,selection,Value selection and current value,pending,,
S117,Voice / accessory,modality,Presentation and dismissal,pending,,
S117,Voice / accessory,layout,"Safe areas, scroll edges and overlays",pending,,
S117,Voice / accessory,adaptation,Phone/tablet/window reflow,pending,,
S117,Voice / accessory,typography,"Dynamic Type, wrapping and legibility",source-reviewed,"Accessory status title/subtitle truncate visually, explicit accessible name omits both. Native semantics require correction and runtime review.",M26
S117,Voice / accessory,appearance,"Light/dark, contrast and materials",pending,,
S117,Voice / accessory,localization,"Locale, timezone, RTL and long strings",pending,,
S117,Voice / accessory,imagery,"Icons, photos and missing media",pending,,
S117,Voice / accessory,targets,Touch target size and reachability,pending,,
S117,Voice / accessory,gestures,Gestures and explicit alternatives,pending,,
S117,Voice / accessory,keyboard,"Keyboard, text entry and focus",pending,,
S117,Voice / accessory,accessibility,"VoiceOver/TalkBack names, roles, states and order",source-reviewed,"Accessory status title/subtitle truncate visually, explicit accessible name omits both. Native semantics require correction and runtime review.",M26
S117,Voice / accessory,motion,Reduced motion and feedback alternatives,pending,,
S117,Voice / accessory,content,"Lists, hierarchy, density and pagination",source-reviewed,"Accessory status title/subtitle truncate visually, explicit accessible name omits both. Native semantics require correction and runtime review.",M26
S117,Voice / accessory,search,"Search, scope and filters",pending,,
S117,Voice / accessory,loading,"Loading, background refresh and progress",pending,,
S117,Voice / accessory,recovery,"Empty, error, denied and retry",pending,,
S117,Voice / accessory,editing,"Draft, save, cancel, undo and interruption",pending,,
S117,Voice / accessory,privacy,"Account scope, data use and permissions",pending,,
S117,Voice / accessory,notifications,System notification entry and state,pending,,
S117,Voice / accessory,media,"Camera, library, files and audio",pending,,
S117,Voice / accessory,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S118,Voice / typed composer,task,Task clarity and platform-pattern fit,pending,,
S118,Voice / typed composer,navigation,"Navigation, hierarchy and return",pending,,
S118,Voice / typed composer,selection,Value selection and current value,pending,,
S118,Voice / typed composer,modality,Presentation and dismissal,pending,,
S118,Voice / typed composer,layout,"Safe areas, scroll edges and overlays",pending,,
S118,Voice / typed composer,adaptation,Phone/tablet/window reflow,pending,,
S118,Voice / typed composer,typography,"Dynamic Type, wrapping and legibility",source-reviewed,Composer Cancel is fixed44 text; standalone recording meter uses onAction against surface. Native and enlarged-text verification pending.,M24;M25
S118,Voice / typed composer,appearance,"Light/dark, contrast and materials",source-reviewed,Composer Cancel is fixed44 text; standalone recording meter uses onAction against surface. Native and enlarged-text verification pending.,M24;M25
S118,Voice / typed composer,localization,"Locale, timezone, RTL and long strings",pending,,
S118,Voice / typed composer,imagery,"Icons, photos and missing media",pending,,
S118,Voice / typed composer,targets,Touch target size and reachability,source-reviewed,Composer Cancel is fixed44 text; standalone recording meter uses onAction against surface. Native and enlarged-text verification pending.,M24;M25
S118,Voice / typed composer,gestures,Gestures and explicit alternatives,pending,,
S118,Voice / typed composer,keyboard,"Keyboard, text entry and focus",pending,,
S118,Voice / typed composer,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S118,Voice / typed composer,motion,Reduced motion and feedback alternatives,pending,,
S118,Voice / typed composer,content,"Lists, hierarchy, density and pagination",pending,,
S118,Voice / typed composer,search,"Search, scope and filters",pending,,
S118,Voice / typed composer,loading,"Loading, background refresh and progress",pending,,
S118,Voice / typed composer,recovery,"Empty, error, denied and retry",pending,,
S118,Voice / typed composer,editing,"Draft, save, cancel, undo and interruption",pending,,
S118,Voice / typed composer,privacy,"Account scope, data use and permissions",pending,,
S118,Voice / typed composer,notifications,System notification entry and state,pending,,
S118,Voice / typed composer,media,"Camera, library, files and audio",pending,,
S118,Voice / typed composer,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S119,Voice / recording,task,Task clarity and platform-pattern fit,pending,,
S119,Voice / recording,navigation,"Navigation, hierarchy and return",pending,,
S119,Voice / recording,selection,Value selection and current value,pending,,
S119,Voice / recording,modality,Presentation and dismissal,pending,,
S119,Voice / recording,layout,"Safe areas, scroll edges and overlays",pending,,
S119,Voice / recording,adaptation,Phone/tablet/window reflow,pending,,
S119,Voice / recording,typography,"Dynamic Type, wrapping and legibility",pending,,
S119,Voice / recording,appearance,"Light/dark, contrast and materials",pending,,
S119,Voice / recording,localization,"Locale, timezone, RTL and long strings",pending,,
S119,Voice / recording,imagery,"Icons, photos and missing media",pending,,
S119,Voice / recording,targets,Touch target size and reachability,pending,,
S119,Voice / recording,gestures,Gestures and explicit alternatives,pending,,
S119,Voice / recording,keyboard,"Keyboard, text entry and focus",pending,,
S119,Voice / recording,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S119,Voice / recording,motion,Reduced motion and feedback alternatives,pending,,
S119,Voice / recording,content,"Lists, hierarchy, density and pagination",pending,,
S119,Voice / recording,search,"Search, scope and filters",pending,,
S119,Voice / recording,loading,"Loading, background refresh and progress",pending,,
S119,Voice / recording,recovery,"Empty, error, denied and retry",pending,,
S119,Voice / recording,editing,"Draft, save, cancel, undo and interruption",pending,,
S119,Voice / recording,privacy,"Account scope, data use and permissions",pending,,
S119,Voice / recording,notifications,System notification entry and state,pending,,
S119,Voice / recording,media,"Camera, library, files and audio",pending,,
S119,Voice / recording,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S120,Voice / processing,task,Task clarity and platform-pattern fit,pending,,
S120,Voice / processing,navigation,"Navigation, hierarchy and return",pending,,
S120,Voice / processing,selection,Value selection and current value,pending,,
S120,Voice / processing,modality,Presentation and dismissal,pending,,
S120,Voice / processing,layout,"Safe areas, scroll edges and overlays",pending,,
S120,Voice / processing,adaptation,Phone/tablet/window reflow,pending,,
S120,Voice / processing,typography,"Dynamic Type, wrapping and legibility",pending,,
S120,Voice / processing,appearance,"Light/dark, contrast and materials",pending,,
S120,Voice / processing,localization,"Locale, timezone, RTL and long strings",pending,,
S120,Voice / processing,imagery,"Icons, photos and missing media",pending,,
S120,Voice / processing,targets,Touch target size and reachability,pending,,
S120,Voice / processing,gestures,Gestures and explicit alternatives,pending,,
S120,Voice / processing,keyboard,"Keyboard, text entry and focus",pending,,
S120,Voice / processing,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S120,Voice / processing,motion,Reduced motion and feedback alternatives,pending,,
S120,Voice / processing,content,"Lists, hierarchy, density and pagination",pending,,
S120,Voice / processing,search,"Search, scope and filters",pending,,
S120,Voice / processing,loading,"Loading, background refresh and progress",pending,,
S120,Voice / processing,recovery,"Empty, error, denied and retry",pending,,
S120,Voice / processing,editing,"Draft, save, cancel, undo and interruption",pending,,
S120,Voice / processing,privacy,"Account scope, data use and permissions",pending,,
S120,Voice / processing,notifications,System notification entry and state,pending,,
S120,Voice / processing,media,"Camera, library, files and audio",pending,,
S120,Voice / processing,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S121,Voice / response,task,Task clarity and platform-pattern fit,pending,,
S121,Voice / response,navigation,"Navigation, hierarchy and return",pending,,
S121,Voice / response,selection,Value selection and current value,pending,,
S121,Voice / response,modality,Presentation and dismissal,pending,,
S121,Voice / response,layout,"Safe areas, scroll edges and overlays",pending,,
S121,Voice / response,adaptation,Phone/tablet/window reflow,pending,,
S121,Voice / response,typography,"Dynamic Type, wrapping and legibility",pending,,
S121,Voice / response,appearance,"Light/dark, contrast and materials",pending,,
S121,Voice / response,localization,"Locale, timezone, RTL and long strings",pending,,
S121,Voice / response,imagery,"Icons, photos and missing media",pending,,
S121,Voice / response,targets,Touch target size and reachability,pending,,
S121,Voice / response,gestures,Gestures and explicit alternatives,pending,,
S121,Voice / response,keyboard,"Keyboard, text entry and focus",pending,,
S121,Voice / response,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S121,Voice / response,motion,Reduced motion and feedback alternatives,pending,,
S121,Voice / response,content,"Lists, hierarchy, density and pagination",pending,,
S121,Voice / response,search,"Search, scope and filters",pending,,
S121,Voice / response,loading,"Loading, background refresh and progress",pending,,
S121,Voice / response,recovery,"Empty, error, denied and retry",pending,,
S121,Voice / response,editing,"Draft, save, cancel, undo and interruption",pending,,
S121,Voice / response,privacy,"Account scope, data use and permissions",pending,,
S121,Voice / response,notifications,System notification entry and state,pending,,
S121,Voice / response,media,"Camera, library, files and audio",pending,,
S121,Voice / response,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S122,Voice / plan approval edits,task,Task clarity and platform-pattern fit,pending,,
S122,Voice / plan approval edits,navigation,"Navigation, hierarchy and return",pending,,
S122,Voice / plan approval edits,selection,Value selection and current value,pending,,
S122,Voice / plan approval edits,modality,Presentation and dismissal,pending,,
S122,Voice / plan approval edits,layout,"Safe areas, scroll edges and overlays",pending,,
S122,Voice / plan approval edits,adaptation,Phone/tablet/window reflow,pending,,
S122,Voice / plan approval edits,typography,"Dynamic Type, wrapping and legibility",pending,,
S122,Voice / plan approval edits,appearance,"Light/dark, contrast and materials",pending,,
S122,Voice / plan approval edits,localization,"Locale, timezone, RTL and long strings",pending,,
S122,Voice / plan approval edits,imagery,"Icons, photos and missing media",pending,,
S122,Voice / plan approval edits,targets,Touch target size and reachability,pending,,
S122,Voice / plan approval edits,gestures,Gestures and explicit alternatives,pending,,
S122,Voice / plan approval edits,keyboard,"Keyboard, text entry and focus",pending,,
S122,Voice / plan approval edits,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S122,Voice / plan approval edits,motion,Reduced motion and feedback alternatives,pending,,
S122,Voice / plan approval edits,content,"Lists, hierarchy, density and pagination",pending,,
S122,Voice / plan approval edits,search,"Search, scope and filters",pending,,
S122,Voice / plan approval edits,loading,"Loading, background refresh and progress",pending,,
S122,Voice / plan approval edits,recovery,"Empty, error, denied and retry",pending,,
S122,Voice / plan approval edits,editing,"Draft, save, cancel, undo and interruption",pending,,
S122,Voice / plan approval edits,privacy,"Account scope, data use and permissions",pending,,
S122,Voice / plan approval edits,notifications,System notification entry and state,pending,,
S122,Voice / plan approval edits,media,"Camera, library, files and audio",pending,,
S122,Voice / plan approval edits,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S123,Voice / plan progress recovery,task,Task clarity and platform-pattern fit,pending,,
S123,Voice / plan progress recovery,navigation,"Navigation, hierarchy and return",pending,,
S123,Voice / plan progress recovery,selection,Value selection and current value,pending,,
S123,Voice / plan progress recovery,modality,Presentation and dismissal,pending,,
S123,Voice / plan progress recovery,layout,"Safe areas, scroll edges and overlays",pending,,
S123,Voice / plan progress recovery,adaptation,Phone/tablet/window reflow,pending,,
S123,Voice / plan progress recovery,typography,"Dynamic Type, wrapping and legibility",pending,,
S123,Voice / plan progress recovery,appearance,"Light/dark, contrast and materials",pending,,
S123,Voice / plan progress recovery,localization,"Locale, timezone, RTL and long strings",pending,,
S123,Voice / plan progress recovery,imagery,"Icons, photos and missing media",pending,,
S123,Voice / plan progress recovery,targets,Touch target size and reachability,pending,,
S123,Voice / plan progress recovery,gestures,Gestures and explicit alternatives,pending,,
S123,Voice / plan progress recovery,keyboard,"Keyboard, text entry and focus",pending,,
S123,Voice / plan progress recovery,accessibility,"VoiceOver/TalkBack names, roles, states and order",source-reviewed,"VoicePlanProgress distinguishes saving/uploading/attached/failure counts, exposes progress role/value and polite updates. Runtime announcement/reflow pending.",
S123,Voice / plan progress recovery,motion,Reduced motion and feedback alternatives,pending,,
S123,Voice / plan progress recovery,content,"Lists, hierarchy, density and pagination",source-reviewed,"VoicePlanProgress distinguishes saving/uploading/attached/failure counts, exposes progress role/value and polite updates. Runtime announcement/reflow pending.",
S123,Voice / plan progress recovery,search,"Search, scope and filters",pending,,
S123,Voice / plan progress recovery,loading,"Loading, background refresh and progress",source-reviewed,"VoicePlanProgress distinguishes saving/uploading/attached/failure counts, exposes progress role/value and polite updates. Runtime announcement/reflow pending.",
S123,Voice / plan progress recovery,recovery,"Empty, error, denied and retry",pending,,
S123,Voice / plan progress recovery,editing,"Draft, save, cancel, undo and interruption",pending,,
S123,Voice / plan progress recovery,privacy,"Account scope, data use and permissions",pending,,
S123,Voice / plan progress recovery,notifications,System notification entry and state,pending,,
S123,Voice / plan progress recovery,media,"Camera, library, files and audio",pending,,
S123,Voice / plan progress recovery,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S124,Voice / provider readiness,task,Task clarity and platform-pattern fit,pending,,
S124,Voice / provider readiness,navigation,"Navigation, hierarchy and return",pending,,
S124,Voice / provider readiness,selection,Value selection and current value,pending,,
S124,Voice / provider readiness,modality,Presentation and dismissal,pending,,
S124,Voice / provider readiness,layout,"Safe areas, scroll edges and overlays",pending,,
S124,Voice / provider readiness,adaptation,Phone/tablet/window reflow,pending,,
S124,Voice / provider readiness,typography,"Dynamic Type, wrapping and legibility",pending,,
S124,Voice / provider readiness,appearance,"Light/dark, contrast and materials",pending,,
S124,Voice / provider readiness,localization,"Locale, timezone, RTL and long strings",pending,,
S124,Voice / provider readiness,imagery,"Icons, photos and missing media",pending,,
S124,Voice / provider readiness,targets,Touch target size and reachability,pending,,
S124,Voice / provider readiness,gestures,Gestures and explicit alternatives,pending,,
S124,Voice / provider readiness,keyboard,"Keyboard, text entry and focus",pending,,
S124,Voice / provider readiness,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S124,Voice / provider readiness,motion,Reduced motion and feedback alternatives,pending,,
S124,Voice / provider readiness,content,"Lists, hierarchy, density and pagination",pending,,
S124,Voice / provider readiness,search,"Search, scope and filters",pending,,
S124,Voice / provider readiness,loading,"Loading, background refresh and progress",pending,,
S124,Voice / provider readiness,recovery,"Empty, error, denied and retry",pending,,
S124,Voice / provider readiness,editing,"Draft, save, cancel, undo and interruption",pending,,
S124,Voice / provider readiness,privacy,"Account scope, data use and permissions",pending,,
S124,Voice / provider readiness,notifications,System notification entry and state,pending,,
S124,Voice / provider readiness,media,"Camera, library, files and audio",pending,,
S124,Voice / provider readiness,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S125,Voice / credential editor,task,Task clarity and platform-pattern fit,pending,,
S125,Voice / credential editor,navigation,"Navigation, hierarchy and return",pending,,
S125,Voice / credential editor,selection,Value selection and current value,pending,,
S125,Voice / credential editor,modality,Presentation and dismissal,pending,,
S125,Voice / credential editor,layout,"Safe areas, scroll edges and overlays",pending,,
S125,Voice / credential editor,adaptation,Phone/tablet/window reflow,pending,,
S125,Voice / credential editor,typography,"Dynamic Type, wrapping and legibility",pending,,
S125,Voice / credential editor,appearance,"Light/dark, contrast and materials",pending,,
S125,Voice / credential editor,localization,"Locale, timezone, RTL and long strings",pending,,
S125,Voice / credential editor,imagery,"Icons, photos and missing media",pending,,
S125,Voice / credential editor,targets,Touch target size and reachability,pending,,
S125,Voice / credential editor,gestures,Gestures and explicit alternatives,pending,,
S125,Voice / credential editor,keyboard,"Keyboard, text entry and focus",pending,,
S125,Voice / credential editor,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S125,Voice / credential editor,motion,Reduced motion and feedback alternatives,pending,,
S125,Voice / credential editor,content,"Lists, hierarchy, density and pagination",pending,,
S125,Voice / credential editor,search,"Search, scope and filters",pending,,
S125,Voice / credential editor,loading,"Loading, background refresh and progress",pending,,
S125,Voice / credential editor,recovery,"Empty, error, denied and retry",pending,,
S125,Voice / credential editor,editing,"Draft, save, cancel, undo and interruption",pending,,
S125,Voice / credential editor,privacy,"Account scope, data use and permissions",pending,,
S125,Voice / credential editor,notifications,System notification entry and state,pending,,
S125,Voice / credential editor,media,"Camera, library, files and audio",pending,,
S125,Voice / credential editor,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S126,Voice / prompt editor,task,Task clarity and platform-pattern fit,pending,,
S126,Voice / prompt editor,navigation,"Navigation, hierarchy and return",pending,,
S126,Voice / prompt editor,selection,Value selection and current value,pending,,
S126,Voice / prompt editor,modality,Presentation and dismissal,pending,,
S126,Voice / prompt editor,layout,"Safe areas, scroll edges and overlays",pending,,
S126,Voice / prompt editor,adaptation,Phone/tablet/window reflow,pending,,
S126,Voice / prompt editor,typography,"Dynamic Type, wrapping and legibility",pending,,
S126,Voice / prompt editor,appearance,"Light/dark, contrast and materials",pending,,
S126,Voice / prompt editor,localization,"Locale, timezone, RTL and long strings",pending,,
S126,Voice / prompt editor,imagery,"Icons, photos and missing media",pending,,
S126,Voice / prompt editor,targets,Touch target size and reachability,pending,,
S126,Voice / prompt editor,gestures,Gestures and explicit alternatives,pending,,
S126,Voice / prompt editor,keyboard,"Keyboard, text entry and focus",pending,,
S126,Voice / prompt editor,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S126,Voice / prompt editor,motion,Reduced motion and feedback alternatives,pending,,
S126,Voice / prompt editor,content,"Lists, hierarchy, density and pagination",pending,,
S126,Voice / prompt editor,search,"Search, scope and filters",pending,,
S126,Voice / prompt editor,loading,"Loading, background refresh and progress",pending,,
S126,Voice / prompt editor,recovery,"Empty, error, denied and retry",pending,,
S126,Voice / prompt editor,editing,"Draft, save, cancel, undo and interruption",pending,,
S126,Voice / prompt editor,privacy,"Account scope, data use and permissions",pending,,
S126,Voice / prompt editor,notifications,System notification entry and state,pending,,
S126,Voice / prompt editor,media,"Camera, library, files and audio",pending,,
S126,Voice / prompt editor,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S127,System / keyboard accessory,task,Task clarity and platform-pattern fit,pending,,
S127,System / keyboard accessory,navigation,"Navigation, hierarchy and return",pending,,
S127,System / keyboard accessory,selection,Value selection and current value,pending,,
S127,System / keyboard accessory,modality,Presentation and dismissal,pending,,
S127,System / keyboard accessory,layout,"Safe areas, scroll edges and overlays",pending,,
S127,System / keyboard accessory,adaptation,Phone/tablet/window reflow,pending,,
S127,System / keyboard accessory,typography,"Dynamic Type, wrapping and legibility",pending,,
S127,System / keyboard accessory,appearance,"Light/dark, contrast and materials",pending,,
S127,System / keyboard accessory,localization,"Locale, timezone, RTL and long strings",pending,,
S127,System / keyboard accessory,imagery,"Icons, photos and missing media",pending,,
S127,System / keyboard accessory,targets,Touch target size and reachability,pending,,
S127,System / keyboard accessory,gestures,Gestures and explicit alternatives,pending,,
S127,System / keyboard accessory,keyboard,"Keyboard, text entry and focus",pending,,
S127,System / keyboard accessory,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S127,System / keyboard accessory,motion,Reduced motion and feedback alternatives,pending,,
S127,System / keyboard accessory,content,"Lists, hierarchy, density and pagination",pending,,
S127,System / keyboard accessory,search,"Search, scope and filters",pending,,
S127,System / keyboard accessory,loading,"Loading, background refresh and progress",pending,,
S127,System / keyboard accessory,recovery,"Empty, error, denied and retry",pending,,
S127,System / keyboard accessory,editing,"Draft, save, cancel, undo and interruption",pending,,
S127,System / keyboard accessory,privacy,"Account scope, data use and permissions",pending,,
S127,System / keyboard accessory,notifications,System notification entry and state,pending,,
S127,System / keyboard accessory,media,"Camera, library, files and audio",pending,,
S127,System / keyboard accessory,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S128,System / global notice,task,Task clarity and platform-pattern fit,pending,,
S128,System / global notice,navigation,"Navigation, hierarchy and return",pending,,
S128,System / global notice,selection,Value selection and current value,pending,,
S128,System / global notice,modality,Presentation and dismissal,pending,,
S128,System / global notice,layout,"Safe areas, scroll edges and overlays",pending,,
S128,System / global notice,adaptation,Phone/tablet/window reflow,pending,,
S128,System / global notice,typography,"Dynamic Type, wrapping and legibility",source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
S128,System / global notice,appearance,"Light/dark, contrast and materials",pending,,
S128,System / global notice,localization,"Locale, timezone, RTL and long strings",pending,,
S128,System / global notice,imagery,"Icons, photos and missing media",pending,,
S128,System / global notice,targets,Touch target size and reachability,source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
